0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
22.604463, 114.055337
22.604463, 114.055337
22.604463, 114.055337
22.604463, 114.055337
22.604463, 114.055337
22.604463, 114.055337
22.6041563, 114.055769
22.6040876, 114.055837
22.6040035, 114.055921
22.6039485, 114.055958
22.6038882, 114.055977
22.6038692, 114.055942
22.6038138, 114.055911
22.6037355, 114.05588
22.6036545, 114.055853
22.6035854, 114.055828
22.6035108, 114.055811
22.6034345, 114.055803
22.6033727, 114.055792
22.6033505, 114.055788
22.6033114, 114.055769
22.6032724, 114.055748
22.6032148, 114.055716
22.6031438, 114.055693
22.6030571, 114.055695
22.6029673, 114.055723
22.6028827, 114.055767
22.6027991, 114.055823
22.602721, 114.055877
22.60265, 114.055924
22.602603, 114.055957
22.6025887, 114.055967
22.6025508, 114.055993
22.6025135, 114.056018
22.6024558, 114.056056
22.602393, 114.056095
22.6023213, 114.056141
22.6022512, 114.056186
22.6022435, 114.056191
22.6021134, 114.056285
22.6020375, 114.056349
22.6019687, 114.056411
22.6019022, 114.056463
22.6018324, 114.056511
22.6017652, 114.056552
22.601702, 114.056592
22.6016514, 114.056627
22.6016048, 114.056664
22.6015581, 114.056706
22.6015162, 114.056743
22.6014818, 114.056775
22.6014491, 114.056807
22.6014186, 114.056838
22.6013871, 114.05687
22.601353, 114.056906
22.601324, 114.056936
22.6013043, 114.056958
22.6012938, 114.05697
22.6012879, 114.056976
22.601288, 114.056976
22.6012877, 114.056977
22.6012865, 114.056979
22.6012813, 114.056984
22.601272, 114.056993
22.6012587, 114.057002
22.6012386, 114.057012
22.6012101, 114.057021
22.6011744, 114.057026
22.6011508, 114.057026
22.6011304, 114.057024
22.6011147, 114.057022
22.6010913, 114.057018
22.6010625, 114.057014
22.6010404, 114.05701
22.6010238, 114.057006
22.6010118, 114.057004
22.6010011, 114.057001
22.6009903, 114.056998
22.600985, 114.056996
22.6009767, 114.056994
22.6009631, 114.056991
22.6009518, 114.05699
22.6009446, 114.056989
22.600931, 114.056988
22.6009143, 114.056989
22.6008981, 114.05699
22.6008873, 114.056991
22.6008765, 114.056993
22.600865, 114.056996
22.6008521, 114.056999
22.6008387, 114.057003
22.6008287, 114.057006
22.6008221, 114.057008
22.6008229, 114.057008
22.6008245, 114.057008
22.6008238, 114.057008
22.6008225, 114.057008
22.6008173, 114.05701
22.6008065, 114.057015
22.6007965, 114.057018
22.6007901, 114.05702
22.6007856, 114.057021
22.6007801, 114.057021
22.6007596, 114.057015
22.6007246, 114.056999
22.6006806, 114.056971
22.6006293, 114.056931
22.6005743, 114.056889
22.6005246, 114.056861
22.6004773, 114.056846
22.6004288, 114.056838
22.6003804, 114.056836
22.6003328, 114.056843
22.600284, 114.056858
22.6002389, 114.05688
22.6001978, 114.056912
22.6001578, 114.056954
22.6001185, 114.056998
22.6000772, 114.057043
22.6000215, 114.057096
22.5999619, 114.057147
22.5999052, 114.057192
22.5998451, 114.057238
22.5997798, 114.057288
22.5997272, 114.057326
22.5996857, 114.05735
22.5996428, 114.057364
22.5995978, 114.057366
22.5995506, 114.057357
22.5994989, 114.057331
22.5994549, 114.057303
22.5994102, 114.057278
22.5993671, 114.05726
22.5993255, 114.057245
22.5992765, 114.057226
22.5992161, 114.057204
22.5991531, 114.057184
22.5990948, 114.057165
22.5990654, 114.057157
22.5990343, 114.057148
22.5990065, 114.05714
22.5989776, 114.057132
22.5989523, 114.057127
22.598922, 114.057122
22.5988863, 114.057115
22.5988393, 114.057102
22.5987972, 114.057087
22.5987672, 114.057078
22.5987474, 114.057073
22.5987219, 114.057068
22.5986844, 114.057062
22.5986246, 114.057061
22.5985481, 114.057065
22.5984775, 114.057071
22.5984034, 114.057085
22.5983379, 114.057106
22.598278, 114.057137
22.5982282, 114.057178
22.5981863, 114.057217
22.5981438, 114.057249
22.5980987, 114.057271
22.5980429, 114.057283
22.5979739, 114.057277
22.5978944, 114.057254
22.5978083, 114.05722
22.5977141, 114.057183
22.5976119, 114.057145
22.5975054, 114.057112
22.5973917, 114.057082
22.597271, 114.057051
22.597155, 114.057023
22.5970321, 114.056993
22.5969096, 114.056958
22.5967842, 114.056916
22.5966541, 114.056869
22.5965218, 114.056816
22.5963831, 114.056762
22.5962365, 114.056702
22.5960883, 114.056639
22.5959365, 114.05657
22.5957807, 114.056497
22.5956234, 114.056418
22.5954627, 114.056331
22.5953008, 114.056237
22.5951454, 114.056137
22.5949966, 114.056032
22.5948484, 114.055919
22.5947039, 114.055802
22.5945569, 114.055679
22.5944153, 114.05556
22.5942686, 114.055434
22.5941296, 114.055312
22.5939796, 114.055182
22.5938316, 114.055053
22.5936829, 114.054926
22.5935296, 114.054796
22.5933772, 114.054663
22.5932258, 114.05453
22.5930761, 114.054399
22.5929274, 114.054266
22.5929367, 114.054275
22.5929445, 114.054283
22.5929528, 114.054292
22.59296, 114.054299
22.5929664, 114.054306
22.592972, 114.054312
22.5929771, 114.054317
22.5929816, 114.054322
22.5929857, 114.054326
22.5929894, 114.05433
22.5929928, 114.054334
22.5929959, 114.054337
22.5929987, 114.05434
22.5930014, 114.054343
22.5925027, 114.052291
22.5929098, 114.0518
22.592885, 114.051526
22.5928294, 114.051285
22.5927807, 114.051102
22.5927531, 114.050946
22.5927621, 114.050791
22.592778, 114.050632
22.5927981, 114.050472
22.5928171, 114.050316
22.5928326, 114.050162
22.5928468, 114.050001
22.5928667, 114.04984
22.5928919, 114.049683
22.5929237, 114.049525
22.5929589, 114.049369
22.593, 114.049213
22.5930453, 114.049064
22.5930904, 114.048918
22.593096, 114.048916
22.5931968, 114.048635
22.5932564, 114.048497
22.5933239, 114.048368
22.5933998, 114.048251
22.5934897, 114.048144
22.5935809, 114.048059
22.5936743, 114.047985
22.5937699, 114.047917
22.593872, 114.047856
22.5939769, 114.047808
22.5940822, 114.047782
22.5941814, 114.047779
22.5942756, 114.047794
22.5943628, 114.047823
22.5944528, 114.047865
22.5945341, 114.047921
22.5945992, 114.047983
22.5946567, 114.048059
22.5947067, 114.04814
22.5947536, 114.04822
22.594801, 114.048302
22.5948517, 114.048387
22.5949076, 114.048474
22.5949658, 114.048555
22.5950294, 114.048625
22.5950975, 114.04868
22.595173, 114.048726
22.5952571, 114.048765
22.5953447, 114.048795
22.5954412, 114.048811
22.5955413, 114.048812
22.5956406, 114.04879
22.5957339, 114.048754
22.5958218, 114.048708
22.5959146, 114.048652
22.5959952, 114.048602
22.5960769, 114.048552
22.5961645, 114.0485
22.5962584, 114.048445
22.5963535, 114.048388
22.5964531, 114.048327
22.5965516, 114.048263
22.5966483, 114.048198
22.5967483, 114.048136
22.596846, 114.048078
22.5969441, 114.048022
22.5970322, 114.047962
22.597112, 114.047894
22.5971777, 114.047811
22.597167, 114.047794
22.5972439, 114.047627
22.597267, 114.04753
22.5972889, 114.047433
22.5973185, 114.047333
22.5973576, 114.047236
22.597409, 114.047142
22.5974703, 114.047063
22.5975409, 114.046994
22.5976192, 114.046937
22.5977002, 114.046891
22.5977082, 114.046895
22.5977842, 114.046855
22.597965, 114.046755
22.5980698, 114.046694
22.5980748, 114.046687
22.5981695, 114.046632
22.5983587, 114.046522
22.5984583, 114.046463
22.5985482, 114.046406
22.5986392, 114.046342
22.5987192, 114.046279
22.5987928, 114.04621
22.5988654, 114.046138
22.5989288, 114.046067
22.5989288, 114.04606
22.5990407, 114.045907
22.5990443, 114.045893
22.5990953, 114.045804
22.5991458, 114.045703
22.5991919, 114.045599
22.5992681, 114.045401
22.5992716, 114.04539
22.5993033, 114.045297
22.5993678, 114.045108
22.5994087, 114.045001
22.5994534, 114.044905
22.599508, 114.04481
22.599567, 114.044725
22.5996313, 114.044647
22.5996989, 114.044572
22.5997698, 114.044496
22.5998429, 114.044418
22.5999224, 114.044336
22.6000053, 114.044257
22.6000951, 114.044178
22.6001022, 114.044178
22.6001983, 114.044106
22.6003055, 114.044033
22.6004205, 114.043964
22.600546, 114.043902
22.6006787, 114.043846
22.6009324, 114.043754
22.6010609, 114.043721
22.6011888, 114.04369
22.6013181, 114.043659
22.6014536, 114.04363
22.6015932, 114.043607
22.6017396, 114.043594
22.6018879, 114.043593
22.6020302, 114.0436
22.6021752, 114.043613
22.6023147, 114.04363
22.6024554, 114.043651
22.6024589, 114.043654
22.6025985, 114.043676
22.6027403, 114.043697
22.6030402, 114.043744
22.6032049, 114.043769
22.6033628, 114.043794
22.6033664, 114.043794
22.6035225, 114.043818
22.6038567, 114.04388
22.6040449, 114.043919
22.6042303, 114.043956
22.6042333, 114.043957
22.604417, 114.043993
22.6046017, 114.044028
22.6047918, 114.044061
22.605172, 114.044126
22.6053695, 114.044157
22.6055664, 114.044184
22.6055722, 114.044182
22.6057719, 114.044211
22.6061481, 114.044261
22.6063349, 114.044284
22.6065055, 114.044304
22.6066798, 114.044323
22.6066819, 114.044326
22.6070373, 114.044374
22.6072236, 114.044405
22.6072273, 114.044407
22.6074102, 114.044438
22.6076023, 114.04447
22.6077977, 114.044502
22.6079976, 114.044532
22.6082007, 114.044559
22.6084096, 114.044586
22.6086141, 114.044613
22.6090181, 114.044665
22.6090253, 114.044666
22.6094383, 114.044723
22.6096547, 114.044747
22.609866, 114.044764
22.6100729, 114.044779
22.6100755, 114.044778
22.6102831, 114.044796
22.6104963, 114.044811
22.6109087, 114.044839
22.6111139, 114.044853
22.6113189, 114.044861
22.6115185, 114.044867
22.6117117, 114.044872
22.6119014, 114.044877
22.6120889, 114.044883
22.6122737, 114.044885
22.6124611, 114.044883
22.6126462, 114.044881
22.6128248, 114.044878
22.6130075, 114.04487
22.6131857, 114.04486
22.6133652, 114.044848
22.6135414, 114.044837
22.6135447, 114.044839
22.6137095, 114.044832
22.61403, 114.044821
22.614186, 114.044816
22.6143353, 114.04481
22.6144828, 114.044801
22.6146268, 114.044792
22.6147684, 114.044783
22.6149011, 114.044777
22.6150296, 114.044768
22.6151653, 114.044758
22.6152957, 114.044746
22.6154152, 114.044735
22.6155311, 114.044724
22.6156447, 114.044714
22.6157622, 114.044703
22.6158789, 114.04469
22.6159978, 114.044678
22.6161171, 114.044667
22.6162387, 114.044655
22.6163652, 114.044641
22.6164902, 114.044627
22.6166191, 114.044612
22.6167502, 114.044597
22.6168832, 114.04458
22.6170197, 114.044562
22.6171612, 114.044543
22.6172999, 114.044523
22.6174456, 114.044503
22.6175929, 114.044481
22.6177419, 114.044458
22.6178924, 114.044435
22.6178969, 114.044434
22.6181975, 114.044384
22.6183613, 114.044356
22.618522, 114.044328
22.6185268, 114.044327
22.6188418, 114.04427
22.6188503, 114.044269
22.619174, 114.044206
22.6193437, 114.044171
22.6195151, 114.044134
22.6196827, 114.044097
22.6198545, 114.044054
22.6200268, 114.044008
22.620198, 114.043963
22.6203715, 114.043918
22.6205357, 114.043877
22.6206958, 114.04384
22.6208539, 114.043804
22.6210143, 114.043766
22.6211772, 114.043728
22.6213449, 114.043689
22.6215148, 114.04365
22.6216869, 114.04361
22.6218606, 114.043569
22.6220361, 114.043529
22.6222158, 114.043488
22.622393, 114.043447
22.6225707, 114.043406
22.6227515, 114.043364
22.6229327, 114.043322
22.6231039, 114.043285
22.6232845, 114.043249
22.6232903, 114.043252
22.6234636, 114.043219
22.6236352, 114.043188
22.6239802, 114.043127
22.6241538, 114.043099
22.6243265, 114.043074
22.6244998, 114.043051
22.6246729, 114.043029
22.6248524, 114.043008
22.6250334, 114.042987
22.6252184, 114.042969
22.6254066, 114.042953
22.6255969, 114.042937
22.6257935, 114.042925
22.6259886, 114.042914
22.6261876, 114.042904
22.6261928, 114.042905
22.6263879, 114.042896
22.6265868, 114.042889
22.6269857, 114.042881
22.6271896, 114.042883
22.6273888, 114.042888
22.6275933, 114.04289
22.627792, 114.042896
22.6279916, 114.042904
22.6281905, 114.042915
22.6283892, 114.042928
22.6285893, 114.042943
22.6287926, 114.04296
22.6289974, 114.042979
22.6292048, 114.043001
22.62941, 114.043024
22.629413, 114.043027
22.6298206, 114.043082
22.6300251, 114.04312
22.6302284, 114.043163
22.6304226, 114.04321
22.6306137, 114.043263
22.6307832, 114.043319
22.6309346, 114.043379
22.6310769, 114.043447
22.631221, 114.043522
22.6313474, 114.043589
22.631461, 114.043639
22.6315688, 114.043675
22.6316709, 114.043697
22.6317754, 114.043717
22.6318762, 114.04374
22.6319714, 114.043768
22.6320633, 114.043798
22.6321645, 114.043828
22.6322772, 114.043858
22.6323941, 114.043887
22.6325193, 114.043915
22.6326508, 114.043949
22.6327839, 114.043984
22.6329244, 114.044019
22.63307, 114.044051
22.6332183, 114.044081
22.6333658, 114.04411
22.633513, 114.044137
22.6336587, 114.044167
22.6338056, 114.044201
22.6339466, 114.04424
22.6340798, 114.044284
22.6341549, 114.044314
22.6342453, 114.044352
22.6343451, 114.044394
22.6344344, 114.044432
22.6345274, 114.04447
22.6346311, 114.044513
22.6347408, 114.044556
22.634856, 114.044602
22.6349717, 114.044647
22.6350939, 114.044694
22.6352164, 114.044743
22.6353411, 114.044792
22.6354686, 114.044843
22.6355915, 114.044891
22.6357095, 114.044934
22.6358247, 114.044978
22.6358275, 114.044982
22.6360518, 114.04508
22.6361746, 114.045143
22.6362861, 114.045206
22.6363962, 114.045268
22.6365047, 114.045329
22.6366188, 114.045393
22.6367356, 114.045456
22.6368582, 114.045523
22.6369783, 114.045591
22.6370952, 114.04566
22.6372165, 114.045732
22.6373446, 114.045808
22.637476, 114.045888
22.6376011, 114.045962
22.6376051, 114.045964
22.6378461, 114.046109
22.6379793, 114.04619
22.6381115, 114.046272
22.6382385, 114.046352
22.6383634, 114.046432
22.6384855, 114.04651
22.6386065, 114.046589
22.6387264, 114.046667
22.6388434, 114.046743
22.6389695, 114.046824
22.6390958, 114.046906
22.6392169, 114.046985
22.6393387, 114.047061
22.6394539, 114.047134
22.639458, 114.047137
22.6395652, 114.047203
22.6397848, 114.047341
22.6398995, 114.047412
22.6400116, 114.047482
22.6401238, 114.04755
22.6402383, 114.047619
22.6403457, 114.047683
22.6404536, 114.047747
22.6405599, 114.047809
22.6406661, 114.047873
22.6407735, 114.047936
22.6408792, 114.047997
22.6409861, 114.048058
22.6410948, 114.048119
22.6411986, 114.048177
22.6413048, 114.048234
22.6414136, 114.04829
22.6415213, 114.048344
22.6416267, 114.048394
22.6417332, 114.048446
22.6418482, 114.0485
22.641963, 114.048554
22.642079, 114.048609
22.6422061, 114.048666
22.6423377, 114.048721
22.6424753, 114.048778
22.6426188, 114.048837
22.6427657, 114.048895
22.6429186, 114.048953
22.6430706, 114.049009
22.6432135, 114.049064
22.6433414, 114.049113
22.6433459, 114.049113
22.6434688, 114.049156
22.6436029, 114.049201
22.643873, 114.04929
22.64402, 114.049337
22.6441628, 114.049382
22.6443127, 114.049426
22.6444605, 114.049465
22.6446042, 114.049502
22.6447603, 114.04954
22.6449131, 114.049575
22.6450706, 114.049609
22.645227, 114.04964
22.6453886, 114.04967
22.6455466, 114.049699
22.6457094, 114.049727
22.6458756, 114.049754
22.6460415, 114.049778
22.6462081, 114.049801
22.6463782, 114.049822
22.6465437, 114.049842
22.6467137, 114.04986
22.6468824, 114.049877
22.6470504, 114.049892
22.6472194, 114.049904
22.6473898, 114.049915
22.6475566, 114.049923
22.6477313, 114.049931
22.647906, 114.049936
22.6480841, 114.049938
22.6482562, 114.049936
22.6484272, 114.049934
22.6485979, 114.04993
22.6486021, 114.04993
22.6489403, 114.049923
22.649112, 114.049918
22.6492741, 114.04991
22.6493856, 114.049905
22.6494976, 114.049902
22.6496164, 114.049899
22.6497317, 114.049895
22.6498518, 114.04989
22.6499755, 114.049883
22.6501059, 114.049874
22.6502386, 114.049864
22.6503732, 114.049857
22.6505109, 114.049849
22.6506574, 114.049839
22.650809, 114.049831
22.6509661, 114.049823
22.6511275, 114.049814
22.6512897, 114.049808
22.6514541, 114.0498
22.6516215, 114.049791
22.6517915, 114.049782
22.6519627, 114.049773
22.6521368, 114.049763
22.6523164, 114.049752
22.6524972, 114.049742
22.6526836, 114.049734
22.6528718, 114.049725
22.6530614, 114.049717
22.653258, 114.049707
22.6534565, 114.049697
22.6534608, 114.049696
22.6536576, 114.049685
22.6538624, 114.049673
22.6542673, 114.04965
22.6544787, 114.04964
22.6546858, 114.049632
22.6548919, 114.049622
22.6551031, 114.049612
22.6553163, 114.049601
22.6555238, 114.049591
22.6557293, 114.049579
22.6559286, 114.049569
22.6561291, 114.049559
22.6563254, 114.049546
22.656526, 114.049535
22.6567211, 114.049526
22.6569173, 114.049518
22.6571119, 114.04951
22.6573003, 114.049502
22.6573047, 114.049502
22.6574905, 114.049493
22.6576818, 114.049483
22.6578633, 114.049474
22.6582041, 114.049458
22.6583714, 114.04945
22.6585395, 114.049441
22.6587039, 114.049433
22.6588669, 114.049423
22.659028, 114.049415
22.6591946, 114.049407
22.6593649, 114.049398
22.6595424, 114.049388
22.6597237, 114.049378
22.6599102, 114.04937
22.6600983, 114.049362
22.6602835, 114.049354
22.6604706, 114.049346
22.660654, 114.049337
22.6608333, 114.049327
22.6610135, 114.049312
22.6611892, 114.049292
22.6613583, 114.049272
22.6615267, 114.049254
22.6616929, 114.049239
22.6618491, 114.049233
22.662022, 114.049231
22.6621946, 114.049227
22.6623701, 114.049224
22.6625556, 114.049218
22.6627413, 114.04921
22.6629334, 114.0492
22.6631267, 114.049191
22.6633191, 114.049182
22.6635223, 114.049172
22.6637193, 114.049159
22.6639212, 114.049144
22.6641296, 114.04913
22.6643341, 114.04912
22.6645496, 114.049111
22.6647625, 114.0491
22.6649751, 114.04909
22.6651821, 114.049081
22.6653855, 114.049071
22.6655876, 114.049062
22.6655901, 114.049063
22.6657856, 114.049053
22.6659858, 114.049045
22.6663891, 114.049028
22.6665927, 114.049022
22.6667935, 114.049013
22.6669888, 114.049004
22.6671866, 114.048993
22.6673793, 114.048983
22.6675661, 114.048973
22.667747, 114.048963
22.6679297, 114.048953
22.6681084, 114.048945
22.6682857, 114.048938
22.6684586, 114.048931
22.6686308, 114.048924
22.668786, 114.048917
